Player,Inns,NO,Runs,HS,50s,100s,0s,4s,6s,Balls
F Jagger,4,0,71,34,0,0,1,13,0,
Tom James,17,2,361,76,2,0,2,38,0,
? Jarpesh,1,0,23,23,0,0,0,5,0,
W Jeans,1,0,1,1,0,0,0,0,0,
T Jeffcott,1,0,21,21,0,0,0,3,0,
M Johnston,1,0,6,6,0,0,0,0,0,
A Jones,4,1,14,10,0,0,2,1,0,
Ben Jones,2,0,15,11,0,0,0,0,0,
G Jones,1,0,3,3,0,0,0,0,0,
Matt Jones,14,0,96,28,0,0,5,9,0,158
Sid Kalita,4,0,9,5,0,0,1,0,0,
Robert Keogh,43,4,337,46,0,0,10,44,0,
Nasser Khan,243,19,4708,83,20,0,24,118,3,
H Kibble,0,0,0,0,0,0,0,0,0,
M King,2,1,0,0,0,0,1,0,0,
D Kingston,11,2,56,21,0,0,4,5,0,
J Kirwan,0,0,0,0,0,0,0,0,0,
S Kripalani,6,0,24,11,0,0,0,0,0,
Bala Krishna,9,2,103,35,0,0,0,9,3,151
Arvind Kumar,125,30,1599,85,3,0,9,74,1,
M Lachmann,14,1,162,36,0,0,3,3,0,
Paul Lane,71,8,742,72,2,0,0,62,0,
G Le Grange,36,6,673,53,2,0,3,73,2,
Piran Legg,1,1,17,17*,0,0,0,2,0,13
J Lewen,2,0,0,0,0,0,2,0,0,
H Lewis,16,2,130,36,0,0,3,19,0,
Chris Lilford,14,5,223,43*,0,0,3,30,1,251
J Lloyd,19,1,72,11,0,0,5,5,1,
Tom Lockhart,119,14,1643,79,2,0,13,195,18,
Tom Lonnen,280,87,4215,106,13,2,35,356,81,
Ross Lonsdale,3,1,28,27,0,0,1,3,0,56
D Machine,1,1,0,0*,0,0,0,0,0,
Christian Maclaren,2,0,42,28,0,0,0,2,7,
N Macrides,3,0,30,25,0,0,1,3,2,
R Madabushi,25,2,175,27,0,0,4,22,0,
Harry Madley,2,1,10,10,0,0,1,1,0,
M Magill,26,6,140,28,0,0,7,8,0,
C Maharaj,6,0,33,22,0,0,3,2,0,
B Marshall,8,2,21,12,0,0,3,1,0,
K McEvoy,32,6,263,23,0,0,3,28,0,
B McGhee,6,0,156,63,1,0,2,18,6,
R McHarg,24,3,431,90,3,0,2,35,3,
J McHugh,2,0,28,19,0,0,0,3,0,
C McNee,34,2,503,62,2,0,7,48,6,
J Meade,77,9,498,48,0,0,15,0,0,
? Meager,0,0,0,0,0,0,0,0,0,
Dan Meek,1,0,23,23,0,0,0,5,0,24
Freddie Mills,73,11,1772,132,10,2,13,160,47,
M Mittal,10,1,38,11,0,0,3,2,0,
Aruran Morgan,23,5,247,41,0,0,4,16,1,
? Murphy,0,0,0,0,0,0,0,0,0,
J Murphy,2,0,78,61,1,0,0,10,0,
N Murphy,4,1,33,26,0,0,0,0,0,
D Murray,14,0,177,54,1,0,1,21,0,
R Nair,2,1,8,8,0,0,1,1,0,16
K Nasir,0,0,0,0,0,0,0,0,0,
R Nataraju,18,7,74,14,0,0,6,8,2,
A Nicholls,1,0,2,2,0,0,0,0,0,
B Nicholls,15,0,63,16,0,0,7,8,0,
J O'Hara,15,2,58,13,0,0,4,5,0,
T Orr,22,5,138,16,0,0,4,10,0,
Zain O'Sullivan,1,0,2,2,0,0,0,0,0,
Chris Ovens,31,3,676,69,2,0,1,81,10,727
M Owen,6,0,60,19,0,0,0,6,0,
T Oxenham,0,0,0,0,0,0,0,0,0,
N Palmer,5,3,22,14,0,0,0,1,0,
S Pande,1,0,4,4,0,0,0,0,0,
R Paramo,10,0,10,4,0,0,5,0,0,
Leon Parks,262,17,4193,103,14,2,25,308,12,
H Parnell,11,4,75,24,0,0,1,4,0,
N Paropkari,2,1,76,69*,1,0,0,10,0,91
L Patel,87,8,1606,101,6,2,9,129,5,
N Patel,0,0,0,0,0,0,0,0,0,
S Patel,1,0,2,2,0,0,0,0,0,
Ashish Paul,77,24,763,59,2,0,9,61,1,
C Penton,0,0,0,0,0,0,0,0,0,
E Perry,10,0,126,50,1,0,4,14,3,
P Peters,138,17,1660,88,4,0,20,9,0,
R Phillips,30,5,214,32,0,0,7,26,2,
D Pinnock,1,0,0,0,0,0,1,0,0,
Ed Pizii,3,1,2,2*,0,0,2,0,0,20
C Ponnaganti,14,3,150,30,0,0,1,11,3,
S Poole,2,0,88,70,1,0,0,10,6,
A Pratten,0,0,0,0,0,0,0,0,0,
Ajit Prasad,9,4,75,22*,0,0,0,6,0,116
Duray Pretorius,50,15,1073,92,8,0,4,132,25,
T Pring,65,7,958,72,6,0,10,56,15,
S Raghavan,12,2,311,65,1,0,0,26,2,
V Raman,14,1,494,117,3,1,0,44,5,
? Ranjan,1,0,13,13,0,0,0,0,0,
N Rashid,63,14,1991,127,11,4,3,32,4,
A Ratyna,39,10,418,53,1,0,5,42,3,
A Reed,46,4,238,30,0,0,18,26,1,
E Reed,4,0,15,10,0,0,1,1,0,
M Rees,39,0,123,16,0,0,10,9,1,
I Reham,0,0,0,0,0,0,0,0,0,
R Richardson,27,1,584,69,2,0,4,71,8,
Matt Ridgway,228,41,4208,123,17,3,21,320,68,
Nick Ridgway,255,18,4226,79,17,0,42,365,30,
D Riley,3,0,32,18,0,0,1,2,0,
Dave Risley,7,2,129,78,1,0,1,15,2,173
Nick Risley,1,1,20,20*,0,0,0,2,0,25
R Ronald,1,0,0,0,0,0,1,0,0,
Humphrey Rose,1,0,15,15,0,0,0,0,0,
Jon Ryves,3,1,25,15,0,0,0,4,0,61
H Sayer,1,0,4,4,0,0,0,0,0,
N Scott,6,2,22,9,0,0,2,2,0,
W Seymour,2,1,7,7,0,0,1,1,0,
T Sharif,1,0,1,1,0,0,0,0,0,
S Shaz,1,0,0,0,0,0,1,0,0,
E Shelley,1,0,2,2,0,0,0,0,0,
R Siddu,3,0,15,15,0,0,2,1,1,
R Simkins,9,0,144,55,1,0,2,19,8,
W Skidelsky,38,6,1279,108,10,1,2,48,0,
Will Smibert,1,0,95,95,1,0,0,14,5,49
E Smith,0,0,0,0,0,0,0,0,0,
P Smith,7,0,54,19,0,0,2,2,0,
James Spence,5,0,207,72,1,0,0,34,2,230
Matt Spencer,5,0,27,12,0,0,2,4,0,56
R Srivastava,79,4,590,39,0,0,18,45,0,
Nigel Stephenson,46,14,179,22,0,0,9,16,0,
A Stewart,3,1,52,52,1,0,2,0,0,
Ben Stinson,4,1,166,62,2,0,0,4,0,
M Strachan,32,2,540,73,1,0,7,56,8,
H Suri,1,0,7,7,0,0,0,1,0,13
Sid Swaminathan,38,10,326,47,0,0,2,26,0,
R Taberer,8,0,15,10,0,0,6,3,0,
T Tearle,26,1,274,49,0,0,3,31,2,
P Timmis,1,0,1,1,0,0,0,0,0,
C Tindale,1,0,10,10,0,0,0,2,0,
James Tisato,20,4,726,93,4,0,1,101,13,725
A Titley,1,0,0,0,0,0,1,0,0,
A Tolhurst,60,15,181,22,0,0,19,2,0,
Rory Turner,13,2,524,93*,5,0,1,52,0,
A Verma,1,0,3,3,0,0,0,0,0,
Ronny Waas,1,0,1,1,0,0,0,0,0,2
J Walding,9,1,8,5,0,0,6,1,0,
Henry Webster,16,1,141,24,0,0,0,9,1,
A Whale,18,0,382,46,0,0,0,43,2,
Max Whiting,15,1,345,105,1,1,0,31,0,125
M Wilkinson,2,1,1,1,0,0,0,0,0,
Simon Wilkinson,181,83,641,40,0,0,49,21,0,
A Willden,0,0,0,0,0,0,0,0,0,
Harry Willden,149,38,1118,48,0,0,29,7,0,
A Williams,5,1,12,6,0,0,0,1,0,
Huw Williams,2,0,1,1,0,0,1,0,0,
Hilton Williams,0,0,0,0,0,0,0,0,0,
Joe Williams,1,1,1,1*,0,0,0,0,0,1
P Winslow,1,0,8,8,0,0,0,1,0,
Ed Woolcock,3,1,71,52,1,0,0,5,1,122
Grant Wolledge,105,15,1195,70*,2,0,15,106,7,
M Worden,19,1,176,34,0,0,3,18,0,
R Wyllie,25,0,377,68,2,0,5,39,1,
? Vijay,0,0,0,0,0,0,0,0,0,
V Yadab,1,0,17,17,0,0,0,1,0,
? Yadav,1,0,2,2,0,0,0,0,0,
